-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9834893 	: 4.176 %
0xae568e10ECFE9bf182656B1Ac630A3170135459F : 1355 	: 0.001 %
0xceCa2F4487E6caC89800A538D29C41c76d8033AD : 1355 	: 0.001 %
0x87Bed7463c6043350fb4EF5cC8722ae66aA231E1 : 1355 	: 0.001 %
0x7ceaF0078D4e29f8D08e71703C584868DDe6B11c : 1355 	: 0.001 %
0x0B271f972465b4E2A3Da523CaaF6d9a399EE9E64 : 1355 	: 0.001 %
0x13e20d929E0DBb02022611d7195DE235F5DE587f : 1355 	: 0.001 %
0xEC5BEAfEad2f68798D17217118B2B06c5e31EBCC : 1355 	: 0.001 %
0x81Bc80EdB260B3eAf4Cb4625F155e4dAA457c74A : 1355 	: 0.001 %
0x7432F97231376db441220bb8cEBc7482f1b1e305 : 1355 	: 0.001 %
0xE35E65E78B6cbf5Fb41Fb3A798e6AdDF8d95De43 : 1355 	: 0.001 %
0x8aC32fa3dfBE2784F59600B61373956A4781304e : 1355 	: 0.001 %
0x23D85A9BF36af745fd3F8dc5FD666Df045cFcf28 : 1355 	: 0.001 %
0xe7752A004a34caab9B03cBfd7aB890f5140a0aA8 : 1355 	: 0.001 %
0xbBfB6d4868f7BE803e4240390eDDF244cf117f9c : 1355 	: 0.001 %
0x415EDD3F06BAfc249a0C4b30d7AF40796Cd22038 : 1355 	: 0.001 %
0xd04a27B8e1BaACE2B96D3A81f111Cac487dFb825 : 1355 	: 0.001 %
0x234eaC02d0f2df30A5f8a2071ef0A959368fC1AF : 1355 	: 0.001 %
0xBa4B86882DC4d804708147471C9979572598df4d : 1355 	: 0.001 %
0x598cD8dC3dF7Da5641aafb9c05f3725b6C6C89f7 : 1355 	: 0.001 %
0x12ecBeb282Ec746FE6276A30347A4bfA9bc0b6ac : 1355 	: 0.001 %
0xa413ed3183cF706DDC74bAF00717C687c72f7e7b : 1355 	: 0.001 %
0xB18e6e9ac24Ac9318db4420dB5F3B4A721417951 : 1355 	: 0.001 %
0x04590A49B42d5F13e585B8999B96405b61AF8196 : 1355 	: 0.001 %
0x917D9DE6b969E83248197366be94F3eC121ea753 : 1355 	: 0.001 %
0x41ae8a6D6C2018cDa0e6d54270debAfc57fFe658 : 1355 	: 0.001 %
0x6B0E57BCbFD1396DD9e2Aa44E97eCDc909176D5F : 1355 	: 0.001 %
0x9045d31d5a06818bDFFFC71c3f4D05aF908864FC : 1355 	: 0.001 %
0xbdA63bA13216153d14F60855F0B77656DFB3CbDF : 1355 	: 0.001 %
0xCD4e3B80ae49C3beB122D67e0410F9e34Bb4Fca1 : 1354 	: 0.001 %
0x3e3ADE480E0779F4A3e31dCA555584A8f9D13cC4 : 1354 	: 0.001 %
0x2388E5cF34CF028a05d8e6d66619cbD8F00a963D : 1354 	: 0.001 %
0x682a9AC9D51e9daA7f2afBA33Bb440fB83be428c : 1354 	: 0.001 %
0x3c6476135B2E60D0b7f2a1aE4e8b0f3962a97388 : 1354 	: 0.001 %
0x5518daA323bCe8Cd25294F3aF03D66DB66468EaB : 1354 	: 0.001 %
0xBfCeAcF5071f5C5Cc70db12273b4104A2Fc685c4 : 1354 	: 0.001 %
0x4E53045611203BB86a5d32A960d667c0E6742F9a : 1354 	: 0.001 %
0x799D200009c855cE2E925E93A32740E9973663bC : 1354 	: 0.001 %
0x3E5D5777ef65855b08f3e7436d33f85149c9Bd76 : 1354 	: 0.001 %
0x76f52f66d809B949f0dcd780939c4cfC92F50a77 : 1354 	: 0.001 %
0xEF26c44E2fD009810F40b5DaDCBb92C0D830E707 : 1354 	: 0.001 %
0x7DC14eb44b9Be782a75E7712AdEd6004A69b16Fb : 1354 	: 0.001 %
0x87EBCF6Fb32516673A4543765DcDD5ebdF232275 : 1354 	: 0.001 %
0xB72A0b40E41F62792Fe758E7a8135e514B64e8e5 : 1354 	: 0.001 %
0x3535e4Ed483216D733EAD9B50Ea8B71c435fBc08 : 1354 	: 0.001 %
0x808bA3dC671f27136F9CFE33BF80270C59Ed514F : 1354 	: 0.001 %
0x6Ef34518B835C197417CD88aEe88A1FEb7A543B4 : 1354 	: 0.001 %
0xbB0e253Cb62Ba9daD2136dB360de3a3c89250602 : 1354 	: 0.001 %
0xc3737cA63B997A7f0F87155CaA04323e83e2162D : 1354 	: 0.001 %
0x7cFc1586FE90AA2E4b1128A10cd98FF02958FdF8 : 1354 	: 0.001 %
0x5c32D3112370E8017dD8D9983DCd906E94241624 : 1354 	: 0.001 %
0x038742654Ca3B58E70ef40aa05B09D8bdb79CebB : 1354 	: 0.001 %
0x7360535f891245310E22A19B2fAB3f86F8e51B67 : 1354 	: 0.001 %
0x4E818EAaa731B23692A987104b288507fBAd4850 : 1354 	: 0.001 %
0x13B6f3c922e779cb8a60516443611A704deC37eD : 1354 	: 0.001 %
0xC21dc6E06d0e5F52eEE4447E5d7C301388BeF2c5 : 1354 	: 0.001 %
0x85D5413FF1553b7B1f81af84C036B1f23aAD7427 : 1354 	: 0.001 %
0x9a9c1F08899Fb683f2De091d19A187271684FcAb : 1354 	: 0.001 %
0xBE0B224833dc06eACBc2575E6826c05413e75689 : 1354 	: 0.001 %
0x1E7aF71Da62B8C9D99090AEd935b70187e9378D4 : 1354 	: 0.001 %
0xA9582985c187b6819F3C4Ba1cA4A52a31129F41A : 1354 	: 0.001 %
0x7B1E22706Da7da89C8C3B9634D334D828cA00aF8 : 1354 	: 0.001 %
0x300FC52Fc0c5E31111bEd1a2696f7d4794fbA8CC : 1354 	: 0.001 %
0x82046C3D8d50A2a153760b2C7D05a40d7C39baE7 : 1354 	: 0.001 %
0x3Da7485ed158F7dFa4A36B4035CE4c8cf840a447 : 1354 	: 0.001 %
0xbec63D7969B5664E62D957A91BEc96e23753d870 : 1354 	: 0.001 %
0x8688af28608277a14551A19dFd4a8879Ab82B33a : 1354 	: 0.001 %
0x3F96A01f62B547538F8f79063F793E7527EA21eD : 1354 	: 0.001 %
0x7b199426dfb2f8DDaCb2197c53b35381c2aACA90 : 1354 	: 0.001 %
0xDB9d96abA2c9866196af9EE87522872D70b18427 : 1354 	: 0.001 %
0xbF15c54bA5b5397dFC86eEeb8107102b33713Df4 : 1354 	: 0.001 %
0x341Dd971821740265B5b46b88516c71497E865F8 : 1354 	: 0.001 %
0x6A83CDd26e65086097dCe49D696421BBb046d68b : 1354 	: 0.001 %
0x92538FDfa409F4c99FBc908e0F5342b1430eBFb8 : 1354 	: 0.001 %
0xf961400316aCCC296d5cCD3A5A90167087F8Ee46 : 1354 	: 0.001 %
0x66E8ACBBFA91867F1E2b90Aaac46302E97888C76 : 1354 	: 0.001 %
0xA78EcD052C062cb21f15418fdB7583cFeB445CF0 : 1354 	: 0.001 %
0x40729cf639BA06573616A8F27024A7d69966ca0f : 1354 	: 0.001 %
0x1a53e6a57319439d405e6BB5aE26805a6c71CB5c : 1354 	: 0.001 %
0xEa9801AA07E2D46e4363fa9B33ec9519A539A004 : 1354 	: 0.001 %
0xBc4818B08C712785CB65158E642094D41C336c91 : 1354 	: 0.001 %
0x5f97854C099f85EBE7b20ce1D1d74c2e91859d8D : 1354 	: 0.001 %
0x694be8B180Da7eE16732Bb48539298D1F5Ae9208 : 1354 	: 0.001 %
0x41F6b9a215F6091ffAeeEAF5271F717ba9D1c6E9 : 1354 	: 0.001 %
0xF7E51a51CBA8fd98602ca34F6B03Da92A05EB368 : 1354 	: 0.001 %
0x67A0a4790eeb733DA349215a3aAbDDfF0aD3978a : 1354 	: 0.001 %
0x046DA992c5afDeEb28a1b6D8e3256BF81bEbe9f5 : 1354 	: 0.001 %
0xBD0D09F5452D52325fB06fB7b0AAa70a6ad98672 : 1354 	: 0.001 %
0x0439d20DB441eD4DAEBb9a87aA156622DF9f527e : 1354 	: 0.001 %
0x53C4AD757E6DdC322a2506eAbCf1C150c2199A32 : 1354 	: 0.001 %
0x777eCF61255003EA80CB2516246a221feD4d0255 : 1354 	: 0.001 %
0x07BF44bcBA82353524cEE19d4A77cDCa8b86a560 : 1354 	: 0.001 %
0x2dE5337449Cdc3e0436dddccdc0589950770dd0D : 1354 	: 0.001 %
0x1D4D5BF440a841FDD2f4C3dF1CbfFcaa4566E3b6 : 1354 	: 0.001 %
0x3B2fB406525b45dd0e9c5765983D718489E7baaC : 1354 	: 0.001 %
0x8eD77c2D163aCabC04a84aB1798A3f1C42E1bd19 : 1354 	: 0.001 %
0x28080AEbcdb3E159864B3f9a804c5bB2F556426c : 1354 	: 0.001 %
0x4a6653f010B9865F87fA6F8F0Ca9Aa24fD660267 : 1354 	: 0.001 %
0x64820d84d2413334cce52A8eAb437FA1B238b163 : 1354 	: 0.001 %
0xa9E5A75f6A6b91Db3165a8Cb8dcdBA80322E986b : 1354 	: 0.001 %
0xa200CF6F207171371D34d35BF6A1E1b4452C3309 : 1354 	: 0.001 %
0xA330B2d1f8Da660Cd436B2FBb9c126c027161696 : 1354 	: 0.001 %
0x8f07aA49Af3302aEB011126bA8862e28c6472977 : 1354 	: 0.001 %
0x345B3044628f146dA79771481337fECc905ccb0D : 1354 	: 0.001 %
0x98b465b82071501ed577E722Ce6212f1b98c8D31 : 1354 	: 0.001 %
0x792B4532A8B2f056FA236AE6D209cECF22CfC2fb : 1354 	: 0.001 %
0x6Aa24dd25bc27972a965A002311770eF8D54387D : 1354 	: 0.001 %
0x8313d2F1BFF623b8a0F55C5bff94b9754F521b17 : 1354 	: 0.001 %
0xC26E5f78e0970121346275E119555776D50aC658 : 1354 	: 0.001 %
0x00b218150f2006a43d435854E076CAc71E1757FA : 1354 	: 0.001 %
0x9EB4Bd2937B706c0fa30f58aEC0bf8C1b2ACa66a : 1354 	: 0.001 %
0xE85D1Baea53116d703038EF866dbb479679B9b4b : 1354 	: 0.001 %
0xe068f1023e991820B91aA6ABc5E916F1225cDa58 : 1354 	: 0.001 %
0xCAABE2870907aD87C013432B017b02Eb021dA459 : 1354 	: 0.001 %
0xE3bf55009c10D65096F2d332719292B2db8cEc2D : 1354 	: 0.001 %
0x507A1722D45e222c06b5e96AacdB8E8fa07077ec : 1354 	: 0.001 %
0xeb87F89678695B5B80E9267a7073253E12bD71Cd : 1354 	: 0.001 %
0xe93658153d91829695E1181a752AEBeAfD69a075 : 1354 	: 0.001 %
0xeA337c7B68D18596A08c1C4480B07F8EF023504e : 1354 	: 0.001 %
0xbeCcBA513855A0d23Fb981995683Ac00e887B8eA : 1354 	: 0.001 %
0x51dEaA3290306621767fcded8875bfeb877088E3 : 1354 	: 0.001 %
0x3Fa949f24920f5835f05Bc05fD6Dbad7E1798d60 : 1354 	: 0.001 %
0x0be5501273a96Cd527c1129D3D477f5b61Bc95AA : 1354 	: 0.001 %
0xd8Fd45DdCA519f8174c45cA737B842B64DE10fE7 : 1354 	: 0.001 %
0x6F9528fCA732FaCF544767ea8fF51Ae47147B2FD : 1353 	: 0.001 %
0x5aE4301eEe8DCd54D6e25EAFe5b98e87F1C214aB : 1353 	: 0.001 %
0xFB1b4032013ed55aF687f1B7aaD6A1E08767493A : 1353 	: 0.001 %
0xBbCDC59703CD1Ec9b188F101B62DD52316deBdD7 : 1353 	: 0.001 %
0xE970Dd2704E7Fd99eb590b9A2AeB13C9D9A472ee : 1353 	: 0.001 %
0x0F287Bc146Fc6050E3BC70E37470dAEFe26A08b4 : 1353 	: 0.001 %
0x39D856570570d141C6D9bae4c28EFa91bFcfb81A : 1353 	: 0.001 %
0xAdf428A43C5d8461745Cd2DEd10E5eb849ab851f : 1353 	: 0.001 %
0xCBEA91Cf897eE4cb73e2e3DE11461676f69DDb99 : 1353 	: 0.001 %
0xD0Ae650287AC3A442fF2f2B15581AB487d2247b3 : 1353 	: 0.001 %
0x5A168b9AC43BDde8249bb6C1ADBfa7dED2428310 : 1353 	: 0.001 %
0x94cD7cae22e55c48a9021100119D60Ef697bC467 : 1353 	: 0.001 %
0xBf69309276a79392dD141EDb0797981EaEe1144a : 1353 	: 0.001 %
0x13540C592A1405848c5DaEb1A8324Db8794C44c8 : 1353 	: 0.001 %
0x46cB5c51167E3E399c40412354BB97DaaB4CC937 : 1353 	: 0.001 %
0x6B6e7C62849E29d26B1EBFa67b132cBBf49bb4d3 : 1353 	: 0.001 %
0xC7e5Ad71801ad6C1B8bA3878587B44BFB8a99128 : 1353 	: 0.001 %
0x46E4C168147A72A439A89c7110D242912E16C211 : 1353 	: 0.001 %
0x6b5EF981F020eccFe7Cb50091cBbeDc069922BE9 : 1353 	: 0.001 %
0x71A294C4C291391F5970a837c63aE7A7A9368fCf : 1353 	: 0.001 %
0xB63cAAca7A2e9FAa6A23a080eF429e0bC169D8DA : 1353 	: 0.001 %
0xfE238122fb03c85a71234ED4E032779b905d80DB : 1353 	: 0.001 %
0xf712a2327A72125336f5B65273E77B0556826F66 : 1353 	: 0.001 %
0xfEeA2341e8f2d1Fb4CDe7667c64e7Abd7d23029e : 1353 	: 0.001 %
0x00dd1A8aF496d99FdC33c7693da2F0d3B6d7C87f : 1353 	: 0.001 %
0x260C3CeDe24a18d0CAe7B4d9D7Bb6598873c9BF8 : 1353 	: 0.001 %
0x74f443E20758cbfb29bff77bF3821A0671c79451 : 1353 	: 0.001 %
0x87735ff237F240be5a8D06d9D0EC4eA3dd698597 : 1353 	: 0.001 %
0x81f456CAaB5024992b6256409ee92eF6539a5517 : 1353 	: 0.001 %
0x35339D495bA12a874Faf497F89B651301c3037Bd : 1353 	: 0.001 %
0x1cDC0215CC3E8DEC14B62cCbA59e5Cc7D07ca7B8 : 1353 	: 0.001 %
0xF7c34f47e927D6c5219993ff619FE7b72D1F7c6d : 1353 	: 0.001 %
0x8e9028d906CeA6e5D525aeF716498719B8E6b49d : 1353 	: 0.001 %
0x4d7A303B8B23BC4f1b98B88281028D4dABEf828F : 1353 	: 0.001 %
0x48B6b0b09426D9AbaD8ae8E123B6E52432725A4a : 1353 	: 0.001 %
0x303b6d368819E9b374F04f51Ab778d244e3883DE : 1353 	: 0.001 %
0xa49D2698486d097367B15695006FbdaCdF1DfFe4 : 1353 	: 0.001 %
0x1ef9146A16254Eb1bc755AB430e444B21D3cCcAB : 1353 	: 0.001 %
0x451c56F597a5065a9a2F3e0e2502B08c505e12bF : 1353 	: 0.001 %
0x6c56972542dd207c31Fcaf97d470393207Bd8585 : 1353 	: 0.001 %
0xe68826AdD2bc2A9C959cDF5692E3d5c6DE6D37EC : 1353 	: 0.001 %
0x1eD71E64697EcBf34DA494f7012b69c09C6B1b65 : 1353 	: 0.001 %
0x3D224FEb61aFB6c1BF46614BDa7D426A366e3E1D : 1353 	: 0.001 %
0xbEbb672388deC172942dabFbFB82476986DbfD5c : 1353 	: 0.001 %
0x4d00246868d28c2CAbFCEd453FD893f6aCE56F9D : 1353 	: 0.001 %
0x492609Ae65996741cC0389c529A0B90DE0e15a07 : 1353 	: 0.001 %
0x78529270BFa5D09da5EE2d8c83F07834Ed99F3d7 : 1353 	: 0.001 %
0x4bAA9b87183a8b9dBa2b072eb286B64cf1fa9A76 : 1353 	: 0.001 %
0x4B14A0321A292Aa34D2B1fA92678b640C47Ea1c4 : 1353 	: 0.001 %
0xC4Fb266756a49f5414A513A572e31fe2BA95B42B : 1353 	: 0.001 %
0xdbCd274CCee5ABFD3517e82c36F8b5c392604c8C : 1353 	: 0.001 %
0xF9bc05f93E30dbB4eDa41f3F4DBD38134663Cad8 : 1353 	: 0.001 %
0x593447AaC3C60358B24dB08600e85c224a0A77D5 : 1353 	: 0.001 %
0x719Faaa351092E9dbF9beAe0093B43FA53950CEF : 1353 	: 0.001 %
0x9fBc3746864b42b2D8C7C3d995680BdDB86733A1 : 1353 	: 0.001 %
0xAEE1dbA4D1a8F53695c9b66b43fe432DbacDEA25 : 1353 	: 0.001 %
0x74B958D32bb0335Be6E2b3dFCc8385792DB4fc54 : 1353 	: 0.001 %
0x3B8A91c01078cE046777D1058151d6c8Ebdb7Cc7 : 1353 	: 0.001 %
0xc6fdd6719C0bb8f41d28f7B114E438107579fB3a : 1353 	: 0.001 %
0x687dDbF1b4A2D78179ebc7001f666ACa4407f403 : 1353 	: 0.001 %
0x869C10a5CCAb654f7240b336DB0f67CE067838e5 : 1353 	: 0.001 %
0xC178f8264597507534970Df7B2970c8f5384e6D2 : 1353 	: 0.001 %
0xd1F6538fc778BCBf4B71d43F22c4F5d1485D0bF7 : 1353 	: 0.001 %
0x8A3DcFaF1851b1F5590eb99Ee53b16f1e8EFce2f : 1353 	: 0.001 %
0x8C28d6cb3Cf8ca498aEA9B32764996CDfC05A04a : 1353 	: 0.001 %
0xDC13cD80024CDCf91287caEa3eecA2E8B817f04A : 1353 	: 0.001 %
0xBe9db9161CeFA51DD5Fd6Cc53d0adfE28e853DF2 : 1353 	: 0.001 %
0x9552F97b0Bf74de82Cca628f3151f22877875e2b : 1353 	: 0.001 %
0x85162358eF25392c1fb512Fef655495D1A8Ef4DD : 1353 	: 0.001 %
0x0Cd4AAEdF2D8B92ba77AE71F14a405EB5dfA6e1c : 1353 	: 0.001 %
0xfbdb29D299CB6F6E6A8d2D62d120913B623d9658 : 1353 	: 0.001 %
0x8b8Deb8A9ca39B996EB093cdBFB0f645a203f508 : 1353 	: 0.001 %
0x823608f87626EcA0428470A306B72AcF4c990b89 : 1353 	: 0.001 %
0x0186aCE1A894C842eb23DfB516f9FC764b34d58C : 1353 	: 0.001 %
0x26CB3705A671Fb8B6cfA9B62774EBdc39efc11DC : 1353 	: 0.001 %
0x95dAa3E04084B678615c64A881b1E1fAeA712cF1 : 1353 	: 0.001 %
0x06dC38523A0dC479C9c16d9e32c595F58932b691 : 1353 	: 0.001 %
0xFc22f944DDC377DD33068266C80c6864C11ce05E : 1353 	: 0.001 %
0x78B5404d3E290eA423163839c89CdbF002617ED4 : 1353 	: 0.001 %
0xE323AE8c074bF3273FEBAa5C28BE92e9D4CfAFF3 : 1353 	: 0.001 %
0x8E089e4dbD6A58Ef6189B242943f475292858b02 : 1353 	: 0.001 %
0x5CFDD5090376CB96156dd93ffcdBE2d66d08CF6f : 1353 	: 0.001 %
0xF29B7e7F93e81d6DfE90EBe0228370494D4C3d50 : 1353 	: 0.001 %
0x1d31ee55d8c45A989e869a6E9C7c368dA67d9a8C : 1353 	: 0.001 %
0xDaF6Fb3A2A34c48051b6c04967BD97546D8480bc : 1353 	: 0.001 %
0xc415edf2e5DF7C8ad33a2ee247758D245c66881F : 1353 	: 0.001 %
0x3415100bd06274121c463dc15EEDc1Aa0C83fBec : 1353 	: 0.001 %
0x416885D66525F6628De72f2495d3B2e33c6760B3 : 1353 	: 0.001 %
0x08B055d6408672E465cbeaE6Ef0423c330CC30Df : 1352 	: 0.001 %
0x7B67a3dDAF10AcFEFD155481A8AB9B9f3EEBA1fc : 1352 	: 0.001 %
0x2f29715B209B5137ef7eD25e2997D0cEf754a483 : 1352 	: 0.001 %
0x3c90a01C8A9eA90787f7A6FeA6Cc76F88c924A7c : 1352 	: 0.001 %
0x212A548127bB94140b5E3cA742A94D4246C0Ce12 : 1352 	: 0.001 %
0xdE1C6150d27558986D715a0702fE9F51a6409b24 : 1352 	: 0.001 %
0x741e603A34EA627198CAF0e8c1fE3031c155EBa0 : 1352 	: 0.001 %
0xE20eAb922835029E49B1D4f4dAe26e3810734fE1 : 1352 	: 0.001 %
0x5b0382A13fBFBfA40BCc55cE80d0dd572e672391 : 1352 	: 0.001 %
0x381bA771Ed842E48a20411e225aA44de0309bBc2 : 1352 	: 0.001 %
0x41147312cb737FfE955b185D059A857436E7A88a : 1352 	: 0.001 %
0xA8B41D1a46F07DF37D8d1db7b58C26Ba29dAE214 : 1352 	: 0.001 %
0xf9C171cfCbcF5275bB69C8de986D34e8dD73E708 : 1352 	: 0.001 %
0x473a37E49cea333da29735d6F10607f58Cf41764 : 1352 	: 0.001 %
0xCa8Ae7cBD6525005f935AFC8f7f69b1dE7D802f5 : 1352 	: 0.001 %
0x0f904b1a05AAC186E1dD713B5bfc102D9d5087f8 : 1352 	: 0.001 %
0x1d8DF35bedcaE9ec8CdaAC304c5a6f653b7294A5 : 1352 	: 0.001 %
0xbeaA215f95A323bcA0ea607e6e0ae12eB9f0Cb68 : 1352 	: 0.001 %
0x1eCed436B1FCA039cf80B75F8f13c20aBb349f0D : 1352 	: 0.001 %
0x5f2703341E82B7bEe2bA3925B14bD3Ad455b9608 : 1352 	: 0.001 %
0xC80532Eb0d62e56132341Bd1fC19bB22A1552aa5 : 1352 	: 0.001 %
0x7E7F7eD308BB3FeC89609925C4FAeF532EeD6Ee7 : 1352 	: 0.001 %
0x9845e4E55a557e4f2F2954143E5E53bc3036a427 : 1352 	: 0.001 %
0xCEE238a64f35Ef11dc5AC6850a4691d4F3402133 : 1352 	: 0.001 %
0xc0594aec8feC061C60ACea3F2BCD3a9A427b3C46 : 1352 	: 0.001 %
0x454ED82EF144d410B5bFD24E37095C12348383D5 : 1352 	: 0.001 %
0x19111Da727E47d86fe6A69e4e9c5005fD6eFC43A : 1352 	: 0.001 %
0xDb590bAcbF0D717CF2647ff8D815511740F9abd0 : 1352 	: 0.001 %
0x26A33849051ADE5A1B23701d62F24a33935F63A8 : 1352 	: 0.001 %
0x5E3DfE04C79797737D768E21D5853333Fcf34871 : 1352 	: 0.001 %
0x45CB345eC2bBB689cc2071d8C8cc527E513271E2 : 1352 	: 0.001 %
0x71ff718CeC69c8a2920D0E9C4D7ACD72cAb6D29b : 1352 	: 0.001 %
0x650Eb58f95ee333A624Ab77253Bf6Fc518b749F5 : 1352 	: 0.001 %
0xE2cb8e2620e88582f463bFb61dC3DF6d4DE98D54 : 1352 	: 0.001 %
0xbb628B4002d71509Ea27F9dAd360F50b481a9602 : 1352 	: 0.001 %
0xEaC35C5325bc6beF5fDB77Ee3459870F8a437440 : 1352 	: 0.001 %
0xb04c3584b43A4CbcA78E501A271eDA4cb2875D50 : 1352 	: 0.001 %
0xDb6aaF5f306a813f370F49848527d64f7EeD6cB8 : 1352 	: 0.001 %
0x6b9B4c6829611107E1FDD13732F0022ea69a728e : 1352 	: 0.001 %
0xa0cf86f137E03543D57B60393163bFF47f7e6fFe : 1352 	: 0.001 %
0x65cdEEa567E27792052A8ae5aF6692b9ddF14146 : 1352 	: 0.001 %
0x9537dD95C780578888DBb067C7699E493A60F7Fe : 1352 	: 0.001 %
0x5EA31B2c5E35dde94550968C42A793aE00988AF6 : 1352 	: 0.001 %
0xDF95Cc3a36cdEeD3Da31BDa6FA7134588F897dF9 : 1352 	: 0.001 %
0x78323fADaF88c34663F7752DDd8B7950d68b454b : 1352 	: 0.001 %
0x3CFD6Df8fAEB1747aec86546fC0036d336Fa446B : 1352 	: 0.001 %
0xAcE166A7792e532fc1bD589E76ca68eE136635DE : 1352 	: 0.001 %
0xa5b500a4379C67B53eee7ba07a27e18d30A370D1 : 1352 	: 0.001 %
0xefECE2228Cf5946591a519AAB1c48C64166835F8 : 1352 	: 0.001 %
0xf058b0EE47E0253B76fF1281E27368eF58Dbe578 : 1352 	: 0.001 %
0x44570C038DFf736bb1D3753355129500BCBa70f2 : 1352 	: 0.001 %
0x1f9ef46299e664735d9043c4d28BB30c0Ba6BE44 : 1352 	: 0.001 %
0x1a20103D319C2D4d8D456531B31B5B805186BB1c : 1352 	: 0.001 %
0x7204A3cc414dC20c476C317ea3cCa00257e2Cdf3 : 1352 	: 0.001 %
0x4f2530d6214e811912aF3489f0B83E92Aa348C4f : 1352 	: 0.001 %
0xb735512b7A76e5dF55dcD75412F6d06131446A1F : 1352 	: 0.001 %
0x5e5eFdDCe4bCa9750cCb5800D0fd95Bc97dE4fFb : 1352 	: 0.001 %
0xbBD90a67DDC1bC575CFAAC7De65738b0f912049e : 1352 	: 0.001 %
0x764ed0dd5807077072FfeC8DEFa1e18e96A75adc : 1352 	: 0.001 %
0x79e55bC6A68e4068Ad9892D7Ad7ED9Fe7c8AA630 : 1352 	: 0.001 %
0x006a1f6f4390706FF7b2912ceE425c515EF468E1 : 1352 	: 0.001 %
0xE88aDeD5e23D118bBaed914986a808733aaFdC9F : 1352 	: 0.001 %
0x25bc18cB5BC29272F3De5Fb244599f30674b6ef4 : 1352 	: 0.001 %
0x0A375543a12C2Da242016fcC98400e4d31685C83 : 1352 	: 0.001 %
0x50E7dB0Ea17936698d7d0f7c4E90F0D0D86A3f70 : 1352 	: 0.001 %
0xCd586586205d080b3d7333A29eFEBc442914442D : 1352 	: 0.001 %
0x05ceb15013580821d38256C81cA509BfFAC3875F : 1352 	: 0.001 %
0x31Cb0d2580169c8b959182D1f08140E21975D0e7 : 1352 	: 0.001 %
0xb7C393FDa965227ade0b7911aF05D495DDB479d0 : 1352 	: 0.001 %
0xe1791a9A04b0F89ECB7e4787038C9D7Ee99d318f : 1352 	: 0.001 %
0xcaD6f98b2d430C6ED31844Ac58F08eB9A95F46C9 : 1352 	: 0.001 %
0x9AEFC8F1b4117A014d05E9a4C5f802FD10eeD91F : 1352 	: 0.001 %
0x127D47965C18186142B20C5B97E79eAF2c380bE0 : 1352 	: 0.001 %
0x5615FD116Fd45fbF7e789DEf14FCa0AEA0f9eC92 : 1352 	: 0.001 %
0xb337B964535959196dAe3c3278990960D07d729d : 1352 	: 0.001 %
0x7B66703a2e11dfe1444a544D37bA69c86325f084 : 1352 	: 0.001 %
0x4BaA4FB68D04838f27cDfcE38b72e208a11130FC : 1352 	: 0.001 %
0x82Df3e2AF942E544F547491365b5068eaC127755 : 1352 	: 0.001 %
0x53c2e51314DE91E09aC5D9dc32A2d1F52C8e0198 : 1352 	: 0.001 %
0x1BC3342b9Acc59A9C2E80F5be525b1a18a5ACA4C : 1352 	: 0.001 %
0xF2024a410c9070c7417D04E296FB44b8B9Edf41f : 1352 	: 0.001 %
0x930157A79E4450C06d81f76979e967A038f1852E : 1352 	: 0.001 %
0xC2375630b65Acf4772146064db9509EDA8af202C : 1352 	: 0.001 %
0x5BB1F07F53e599125D14bDcB77F274Bd13Ef463c : 1352 	: 0.001 %
0x86E1defb74e573a02FFd8507d17aff78EeEc2D3B : 1352 	: 0.001 %
0x03303Bf3BCf4622ADfC6D940050d4a2848979D8a : 1352 	: 0.001 %
0x7e4D9b78d52323EF9c1a757FcE84EA5bF3eF471D : 1352 	: 0.001 %
0xB92a683f898eD527e1899bc41293397595d1e30c : 1352 	: 0.001 %
0x3e3629Ae31F517318a076E1f49Ddbc4C082a3141 : 1352 	: 0.001 %
0x851c2bD8D4Cd36bA1139c8673DE56CA8ceB38A7a : 1352 	: 0.001 %
0xF1e369A92c93F5C5782f06Ab8aA3200aD4B9DFb0 : 1352 	: 0.001 %
0xeeFAC252D6f4969E691b7e2C1A17754CB987a02e : 1352 	: 0.001 %
0xA2c540c23DF5460D32C7b5a3f65387EFC7a30510 : 1352 	: 0.001 %
0x6012c5F7Ba9945AB30eAa8F75940a3AC74FB8061 : 1351 	: 0.001 %
0xcEf25ACCE0a44afa046f9A1903A073182AfEc881 : 1351 	: 0.001 %
0xAB784b8b07091F213BDf3AF9D755477c16e41733 : 1351 	: 0.001 %
0x50124eEAE6BACdd01a7a9d21571ABAd9a19Ac9f4 : 1351 	: 0.001 %
0x6e04C3e7BbFb6fEcd2f64D85dD1a3B636dD50d67 : 1351 	: 0.001 %
0x7fcf556621bEE0b6f072F7950B967cB74aFc0755 : 1351 	: 0.001 %
0x888AF26cc350c88F4d27EAE70FE88Bc2B6462eAD : 1351 	: 0.001 %
0x824BF136cFb99A3043ad930AdcF43d2e13Ca2195 : 1351 	: 0.001 %
0x6a49951385e1B60620a6935e7104D469b9301B28 : 1351 	: 0.001 %
