-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9835120 	: 4.06781 %
0xD943e284499846f8c252004Ad9397A90B95AbFFB : 1422 	: 0.00059 %
0x7389427bFe17CCA446c1E05C319DB270E3d04d2d : 1422 	: 0.00059 %
0x86CcE5a45F6B88bDE0C74e25C7a6dfb5195c15C3 : 1422 	: 0.00059 %
0x7c31ad55DB8281Ae30139c445DA5ac147f4255D2 : 1422 	: 0.00059 %
0x10c6Cc2abcdA83f0A19b8989360239BFFaA2Dd1B : 1422 	: 0.00059 %
0xE1cC5D2FDED6Bc8325CD7e260FD5e5Ce560aca77 : 1422 	: 0.00059 %
0x9f0d200E89c130Ef83cbb31ed421C45ae84B4b0a : 1422 	: 0.00059 %
0x744691e3C4aDFd29b2D99848783717a8923F6778 : 1422 	: 0.00059 %
0xc720765c4a8F57963a16961D256C9c2710D3cF48 : 1422 	: 0.00059 %
0x9810D8251cA10bC70216996F3e9d10182eaDe354 : 1422 	: 0.00059 %
0xd20eDEa5302B15dA9e901CC772c4e89E6732C272 : 1422 	: 0.00059 %
0xFf7963Ec03b462A99353B40D9e891EAEAD982b31 : 1422 	: 0.00059 %
0xb4fE9093Bc4a10216C478340c5697F5603314f2b : 1422 	: 0.00059 %
0x1D9C2701A3Ea0429a600f09983D1851163D7639c : 1422 	: 0.00059 %
0xAcEAF598807d50Ea357b5645C1E2663fA038eb25 : 1422 	: 0.00059 %
0x0a61eDf0B9dF10cCBF11382498b145d372d41af1 : 1422 	: 0.00059 %
0x072Ce4AfcDba2e3FfAab47046eb3bB198A956Ed0 : 1422 	: 0.00059 %
0x9085341f2F90e79b235392D4196eB487BaF13B2f : 1422 	: 0.00059 %
0x5697c43cDb99841604b305135251185b06374b11 : 1422 	: 0.00059 %
0x4b1dFd186aEAc8f8ac5c6D3D878F1976103E4676 : 1422 	: 0.00059 %
0x69dcFf7340E9cbB4e41a11b99BC05A3983F0B5f2 : 1422 	: 0.00059 %
0x9736a3FDe9f3dd693cd0053182C9Dc50Ed52B641 : 1422 	: 0.00059 %
0xEdD82469F8ca8675ca7880D78b8339C7E6d8728E : 1422 	: 0.00059 %
0xC9071872150F0e3634adeaa9f99e9c8DA707262C : 1422 	: 0.00059 %
0x9b36347578Db20Fe5347721BF446A0402Ea9D4ef : 1422 	: 0.00059 %
0x93BE81b78172f91aAF71594955735F9502f54967 : 1422 	: 0.00059 %
0xc2ad4dB0F4f750618abeb153Cbd858cCE20E7b3B : 1422 	: 0.00059 %
0x7e0df5F90803b99C5c9f7Ce1A9742a6395347229 : 1422 	: 0.00059 %
0x58bF245d72546f305AFB4dEcB0178EF2AFFE454b : 1422 	: 0.00059 %
0x2fBbDF5bA272BB66b148dc91855BEe659e05Eff1 : 1422 	: 0.00059 %
0x6F93b34555E1B12cFAEa6D1fFc3E658a5d1c112F : 1422 	: 0.00059 %
0xD776D5B640A0408dE34fF3101Bedc0d4A8c014C5 : 1422 	: 0.00059 %
0xa8036Fa1A092B278011847C684b69BEc26b444f1 : 1422 	: 0.00059 %
0x97c2Fee629A57a44881174F85F6AcfD13cec8106 : 1422 	: 0.00059 %
0x9e3dD3F88360501B75C7b8CE99c4e518c29B7f68 : 1422 	: 0.00059 %
0x659E2b95A70B5D86E7F9f44CB352adcf42055688 : 1422 	: 0.00059 %
0x0Cb95C2977F677C27D9933B8e0ad635042B966fc : 1422 	: 0.00059 %
0x2f8fd5De8081E0bED189d0903c0460eEb891e1fa : 1422 	: 0.00059 %
0x020f47B6dB3954ddfF71EE2DA16c1e46E4F522Fc : 1422 	: 0.00059 %
0x65Fb3746b93b18BE7585e40f3568DEc8b4cF871C : 1422 	: 0.00059 %
0xD82Ff217062B255deA61a539663C968723A9b7b5 : 1422 	: 0.00059 %
0x2CF3084E859652d601786B114b4A70b03F28Eb1f : 1422 	: 0.00059 %
0x2c04295BBBc679a449d731bE3d299a2Ff8693bFd : 1422 	: 0.00059 %
0xeAa1F5320F9b9CCE246ec02e8779eA236A1871ff : 1422 	: 0.00059 %
0xa72cEcb155B566745Ee28284D345DC4fDAFe6193 : 1422 	: 0.00059 %
0x0c6E3e2f2A70BbE5D2071A3eD806E5d47D9a74D0 : 1422 	: 0.00059 %
0xb2fE3E528CD65880690D294A66f049003A35E22e : 1422 	: 0.00059 %
0xE824f1DE5Bc8B76Be9B8561234cD33dd803Fd466 : 1422 	: 0.00059 %
0x2429709EF017a3A7817E0C1c890f6b6b4b3254cb : 1422 	: 0.00059 %
0x245bE224Bd288b85b6cC611BA97A2176B922997e : 1422 	: 0.00059 %
0xdA67Ce89fBaA73A9Aa2d35f1E9bA66c99fd500bA : 1422 	: 0.00059 %
0xa31eDb031ba933FABdD308fe7917Cf70d01B153b : 1422 	: 0.00059 %
0xAe6d17Dbc194724c842D356872F1F6109f709917 : 1422 	: 0.00059 %
0x750091b8DC934fbBd9f4812e0139512B027b8CEf : 1422 	: 0.00059 %
0x54fa97840AcF6F84a3651fF4e765F5e3b253b66B : 1422 	: 0.00059 %
0x17903953f5582753bbd68389a53ECF8aD15111a4 : 1422 	: 0.00059 %
0x07C55fc77c6Ad5aaF05b7B52790623D9D407B38e : 1422 	: 0.00059 %
0x4154cCC42C15C2c49F04dF5b4d62960574915d28 : 1422 	: 0.00059 %
0xD8830a226f57909FaDc3214A1B17513bDCB7BA21 : 1421 	: 0.00059 %
0xe6E05dd61017bC8f4b38FeF337eD095dE5e147ce : 1421 	: 0.00059 %
0xFd269A80880232EF2Ee9499Bb529F607bd530A44 : 1421 	: 0.00059 %
0x076f34973C4E0fd01d65f7a1b36D4E565CA412A6 : 1421 	: 0.00059 %
0xF9225aE09ba75Bf809A7aD2405926286836511b0 : 1421 	: 0.00059 %
0xb3950C8C1F9bdfdb92b499F5F63C4BDBf4d160fD : 1421 	: 0.00059 %
0x0Bb454A252E495c5912CA2F62283F5274e1cc484 : 1421 	: 0.00059 %
0x969C3910fCf3b31b3a0c886FfD93338A4605Db9b : 1421 	: 0.00059 %
0xF421869C6A7c4b4815829cA9e58ee7e2fFbBFFEb : 1421 	: 0.00059 %
0x201fE4b06ACB7A42f602964C9444F29161302041 : 1421 	: 0.00059 %
0x5b2AF8C818DDA4Cbc27690084bCa8517efd78D72 : 1421 	: 0.00059 %
0xd78c9fd841c217CD2bE19E6Cac40Bdaf106E033B : 1421 	: 0.00059 %
0x93149638C9D3fe3C7419c55ebFE0Df5E1CD055B7 : 1421 	: 0.00059 %
0x8A9779E19cD3180087D77200866bC639A0AEc67E : 1421 	: 0.00059 %
0x36425697886338276D0e678f18A6773C1FcBdd92 : 1421 	: 0.00059 %
0xF2E07F30DDBe60aCa2585bA487bDc50B4087e530 : 1421 	: 0.00059 %
0x1116Ab4EfE18b2bECd5a96F10c4e504E2557610e : 1421 	: 0.00059 %
0x3574FbCa2e0DDCc113224C5FAD9E646aAb1d10Fc : 1421 	: 0.00059 %
0x303569eED1CAcDE629Ef182B02d1Fe5800351D99 : 1421 	: 0.00059 %
0xfaEf9467E3c0Ed1E9E0E53034c68f71DF1e1039D : 1421 	: 0.00059 %
0x9dea3Eb87Ca2b33c06e30b0F597a61B464034264 : 1421 	: 0.00059 %
0xa997f17C9577d42472a53A8EBf29BCe9550Beb91 : 1421 	: 0.00059 %
0x64922174D883Afd2407D136b2184282637cCAEcD : 1421 	: 0.00059 %
0xb6758e62F651f74f2ebFF7DBc8Efc814e727d1A1 : 1421 	: 0.00059 %
0x3C0e476f41CCA09c8C6567261A62DCD6F7c334Ce : 1421 	: 0.00059 %
0xD94cB4C9B7bA1DBd77082eA685944862d422e6C8 : 1421 	: 0.00059 %
0x7d899A1F29b7A827DE590be0fBbf1369d514b881 : 1421 	: 0.00059 %
0xB18de30C790D65cabb466827692dD99d07Cb893A : 1421 	: 0.00059 %
0x8a1522c6724277AF027E76A6AfE697C965a36F04 : 1421 	: 0.00059 %
0x29764A57F9a5f4c7AE618070b406eDD1D7b71B13 : 1421 	: 0.00059 %
0x1872bE9238ad668c516BB9ef4EbD2117c9C0deD4 : 1421 	: 0.00059 %
0xe4d10e40d2e7B533070C6482D0B727C33cb624Ae : 1421 	: 0.00059 %
0xe5e5Fdf8eA245C5648817F7d70ae356289Ab4afB : 1421 	: 0.00059 %
0x401d3A5Be88dbfEF40416ADE239Ba34046bA9cc8 : 1421 	: 0.00059 %
0xAa759f121bEcd534D60AEc978D3E73A41f765A43 : 1421 	: 0.00059 %
0x246E5BF960183B4a405d40E81E4f3687f7309E2c : 1421 	: 0.00059 %
0xEb5e87955a1af2f2eb768cc439dD1ED599398eC0 : 1421 	: 0.00059 %
0x29a1AeEbD858d297b345d37043CB0e1233b1f175 : 1421 	: 0.00059 %
0x19802714c58af8BCe2C000A21eF0fe64283431B0 : 1421 	: 0.00059 %
0xE47189559006453A5638719845543b2D9Fc28335 : 1421 	: 0.00059 %
0x50A7169dEc7D8ecEbCC3462Ca28baAB98968F45e : 1421 	: 0.00059 %
0xA81eC3ad1B419F4600a6F6136f858D7c33410442 : 1421 	: 0.00059 %
0x4cF53B4be4e2C0de4C31f5132F828551B4a53eBF : 1421 	: 0.00059 %
0x2436Eb6f9F2a76a315DD4DE10301466746bb2d88 : 1421 	: 0.00059 %
0x6f3009be2Fc175D05A3e2284090B9e1C187CF8D8 : 1421 	: 0.00059 %
0x32147417Ce51e95C862337e9aeAD8D4c9c2b9e1d : 1421 	: 0.00059 %
0xE3867A7b6Aba4edc0DAd4eEe772a2FFA85692461 : 1421 	: 0.00059 %
0xbBAaf6b30f3Dd55752f1E24cb4BD834C9a8e8189 : 1421 	: 0.00059 %
0x8eCBD5986fa4f52aC9671024402178B49c8A076A : 1421 	: 0.00059 %
0xF9fD3a54F5FaBEAB28B3C165c2E5d169dFED5399 : 1421 	: 0.00059 %
0xc6612d07d0c92B3c0dA0f98b4F89e0B9CF821c0d : 1421 	: 0.00059 %
0x5ad22b567F567CC624b97F69847AE4D8526fA74E : 1421 	: 0.00059 %
0xB406D52A812dCa2E32457591ac7ABAd37cfd7f29 : 1421 	: 0.00059 %
0x02B7514b3D48aFCC689EC19f87c72FDf4dFEa149 : 1421 	: 0.00059 %
0xB3F1980a47b491f1f638DcE2886fD4B6bfBcF2a8 : 1421 	: 0.00059 %
0xF22a988C21032e7a309009D331F506062940D015 : 1421 	: 0.00059 %
0xbFf728be89E70D025Cf12a44Eb5527dD283Aa54d : 1421 	: 0.00059 %
0x48C743394D86637Dd108c9838F46Ea27F38ca8EA : 1421 	: 0.00059 %
0x2178ceaf8557998aE7f94e681937B25c0D47C52e : 1421 	: 0.00059 %
0x30fBBD073Bca27C37dc4Bab11539f65fa13d9260 : 1421 	: 0.00059 %
0x474620f04D710EAa147D126fd0fd352eEDDc28F5 : 1421 	: 0.00059 %
0xd950c50D02BdC7D19F29277968875435b9Ee74FE : 1421 	: 0.00059 %
0x951943E09683AE27591780e244f3cD53dEb5Aa19 : 1421 	: 0.00059 %
0xF31D6A3844ad7861058A7b92EedA8f46F3cab179 : 1421 	: 0.00059 %
0xB0bC8F4B88349f35820c4E0e00bc366B2152d2B1 : 1421 	: 0.00059 %
0xDb4beA89dE7529145b82bdD63bdb40621544B0a3 : 1421 	: 0.00059 %
0x5c0F19401097eB12FD92C1D69e11a743EA18E857 : 1421 	: 0.00059 %
0x882Eb1D1F336f0D3BcdABB7DF5B142fE825b55D1 : 1421 	: 0.00059 %
0xaD9574f6EA847037b0FB3E06bdee03be440A2388 : 1421 	: 0.00059 %
0xc11D401bb03d9ca70D595F95e8d53Ba666005778 : 1421 	: 0.00059 %
0x30aa7120a580B92b419Df78c6BeCFD783d0F0818 : 1421 	: 0.00059 %
0x79510313A81fe68a3D4A166a6EcE46E95d53d312 : 1421 	: 0.00059 %
0xd111AdABa45fd7Cb1745103e890c55E205d40112 : 1421 	: 0.00059 %
0xa98659F724Cb15766a659e5AEe64Fe76664822fC : 1421 	: 0.00059 %
0xb74245182E7e7212B20733f66069aE0Cb0B8b864 : 1421 	: 0.00059 %
0xaC167130236dD8357e20a25d967872fF22c97c62 : 1421 	: 0.00059 %
0x2125e3e0dCAb9188492206502Bad8DEC05Ec468a : 1421 	: 0.00059 %
0x3D600b17bee4D001500a383D10b9eF7D824D0922 : 1421 	: 0.00059 %
0x25B6fD042108D7c96689c7912303F5bBc06823b0 : 1421 	: 0.00059 %
0x8Be35dF3Cd6CbA061a01F693b6c9fD983Bb3De16 : 1421 	: 0.00059 %
0x794d235A8b864DFD3747D187A95aA7233441f225 : 1421 	: 0.00059 %
0xc35925B29332C363d8D49419B12fCD89b063A967 : 1421 	: 0.00059 %
0x2018F82BB6442b484890452128F11c1E37797B6a : 1421 	: 0.00059 %
0xa5b500a4379C67B53eee7ba07a27e18d30A370D1 : 1421 	: 0.00059 %
0x2934a4dFe5B4941cA04C83E2CF9eDf6FA33Eb02b : 1421 	: 0.00059 %
0x2F3bb15734aAF9B7917A464eB01C17CE119F10C1 : 1421 	: 0.00059 %
0x668bF0D92fF7B2218463045f84259514b88143A1 : 1421 	: 0.00059 %
0xD987d797a331984dDD27e5D6c5c22cd9D1bf5c22 : 1421 	: 0.00059 %
0xbF46f1DD3c21646aF910bf965c55a2aAb9806c27 : 1421 	: 0.00059 %
0xAd534B28c9800FE1a07c7Cf51864310A39BA0608 : 1421 	: 0.00059 %
0x9DAF1F30ADA125AA85bA26b37fD00a3afF588f85 : 1421 	: 0.00059 %
0xeF68Ca4562509f6A505038dBd35ADCF585F43220 : 1421 	: 0.00059 %
0x383ad09f7205193C68327ab08f135996221cB4Ba : 1421 	: 0.00059 %
0x41F2cB49D3B53202F3ec2AFdA1e7cB1Dbb45382D : 1421 	: 0.00059 %
0x7A6745d32c5FD5eA6c85Dae354DaBC0F7321AB99 : 1421 	: 0.00059 %
0x532C71D1BcB32c95565633c0414025cd1c09b21E : 1421 	: 0.00059 %
0xd12932651c75eeBa22725E6903aF93eAaBe4c32e : 1421 	: 0.00059 %
0x67f8D5199a756de92E2d2c4A6877917100F7E520 : 1421 	: 0.00059 %
0x4816a7C8e9470a3836207e3fbba38EC9DbC61D2F : 1421 	: 0.00059 %
0xdB229f3A90bc5D97A7344E8Fa7A55b167A58C039 : 1421 	: 0.00059 %
0x4B9d166A39Db53BCbeA18D8D3fcecD393150E3cC : 1421 	: 0.00059 %
0xdb056Aef0aA433CF0df438FeFA2C7BB1f63492f2 : 1421 	: 0.00059 %
0xC6eFF32A60f77f0c8B68A19cA38a422346F41E9E : 1421 	: 0.00059 %
0xF12eFc91b0e330c2c578f2Ae47598B9c7358Aab6 : 1421 	: 0.00059 %
0x1f369874048e4f7CB5144d0DdB501EA925dbE57D : 1421 	: 0.00059 %
0xd3c95C237472c7523208A882c3c47C431AaeBAd3 : 1421 	: 0.00059 %
0xfd4d074df4c4eCeb20D3196Bfd3528B96f02815B : 1421 	: 0.00059 %
0xB88556d3CfcD06c70f60306CaE7111c775993B4d : 1421 	: 0.00059 %
0xF9A6993cF76D66349fc21d996a1Dd29282f4ba57 : 1421 	: 0.00059 %
0x82a7BBf09576f926bbc5A3F1D0Eb5018125694CD : 1421 	: 0.00059 %
0x17CBd9e26736e6844765BB3d198F73F60b484eBB : 1421 	: 0.00059 %
0xA745E0d1E8f5f4D4F3D0b5Ab887c44BE0b82E360 : 1421 	: 0.00059 %
0xE3F30FD0bAf80e3790d1cEe61E5F9af16421d55F : 1421 	: 0.00059 %
0x0F6d05C65ee5b2A094E61a602114C4fD8b5006FF : 1421 	: 0.00059 %
0x08D087332118643Eb1f048cE202980D97365728b : 1421 	: 0.00059 %
0x1D3299107622b815817797fcaA1Cc5cb965989fE : 1421 	: 0.00059 %
0xf1CeB5e9c1DB14Fcd593209391F2EcdFF0ea7aAb : 1421 	: 0.00059 %
0x6fe1f209A805F9EdeD645ad19D3C4d4626Ca3AE0 : 1421 	: 0.00059 %
0x040395d65DBb197407109A1D920716516D682949 : 1421 	: 0.00059 %
0x811De304919312F1680Cfb37a4e5a2daEB3F6334 : 1421 	: 0.00059 %
0x70388f35c2C36b9a365EAF12E93029aaE1A78e2d : 1421 	: 0.00059 %
0xF9ABB67D40e46a55a0513A498A20aED8A955d8d1 : 1421 	: 0.00059 %
0xC524c64D2118044C9537190e39bC4c9525f4B2a6 : 1421 	: 0.00059 %
0x0Ea409C2706b5253020492E8cB15E82732a2e61B : 1421 	: 0.00059 %
0xc4021f17Bc0e1d616452C1C5647eB7DDC7996082 : 1421 	: 0.00059 %
0x2eFc43D00A3e0F49eC82109eec4a0f38308B9E36 : 1421 	: 0.00059 %
0x6e5819205CBbB4d45CE79ac111E4c56c80Dddf4D : 1421 	: 0.00059 %
0x6071404B812Fc7A6DF6Cd3D4CCB242C6832966b6 : 1421 	: 0.00059 %
0xd8790D86813dA5cA597CFe3046bC9c65ec4192aB : 1421 	: 0.00059 %
0x7a4c74D622b87E448C1E94A41a4D63da6F44b198 : 1421 	: 0.00059 %
0xb00c15638d1D7a52838192A7dfAf59bFc513F13A : 1421 	: 0.00059 %
0x1e5983520fdD84a9FD550557AD73B963Ea7616cF : 1421 	: 0.00059 %
0x780eA2e299cc914d3062AB573F0D99322aa89Cf6 : 1421 	: 0.00059 %
0x70E73a353DbC414B92552bF05cCAf1a731682504 : 1421 	: 0.00059 %
0xbdfc4da2253a24476065553a81D6198731C91beA : 1421 	: 0.00059 %
0xd89BCF8Cd1B4eB1FD0920D4157dB890b5F63386C : 1421 	: 0.00059 %
0x37ECd9C7e5A4FE5171241bE6a36521690491c6ab : 1421 	: 0.00059 %
0x64820d84d2413334cce52A8eAb437FA1B238b163 : 1421 	: 0.00059 %
0x3fb1f06eB437e1d86E92aC28F88e85F760DB6955 : 1421 	: 0.00059 %
0xC0Bc91E5fee91D99337aF85028CfF4d08A27A244 : 1421 	: 0.00059 %
0x48d4Ff51C5E050Ae6FF99538E66d0C2760A5e1bd : 1421 	: 0.00059 %
0xD4fDDe69cf0AB34B7Bff6cEa79604866648B7A0D : 1421 	: 0.00059 %
0x2e2695256C04f3ad4a1687228c6D6141CdD6E534 : 1421 	: 0.00059 %
0x83220F834AFc2E3848198d60818D02DA9FDfE887 : 1421 	: 0.00059 %
0x992b33248236447a1c5bec755141A85769b9805D : 1421 	: 0.00059 %
0x971A0392D73FD01F0DbedD1FdF6CA3FbDD07fb86 : 1421 	: 0.00059 %
0xBbB11E28A75229386365D4e80899a34AdC529FF5 : 1421 	: 0.00059 %
0x9AF25293dE07C403B24897A0688E953d61Ffb965 : 1421 	: 0.00059 %
0x06BAeE39B4141B7618c0490241b0D7dEa3DfD53A : 1421 	: 0.00059 %
0x259F90c6Fe8A3fB33e81C424C8DDC386a3Bf83a1 : 1421 	: 0.00059 %
0xe4bFdcD740a6b18308BCc86514c86d9cb917eFF5 : 1421 	: 0.00059 %
0x966C9476d0Ed66FF7B17D157Cf590fc860287571 : 1421 	: 0.00059 %
0xd170D28679B5a819FE801b70E47DEb31708AdA9D : 1421 	: 0.00059 %
0x9A5014b1A5eD549Ea04B49807de6858bEb1ce756 : 1421 	: 0.00059 %
0x2F2EB5bD4b0427d7ae950FCcd261C963b065cf01 : 1421 	: 0.00059 %
0x62dad8A3a24741133Ef8203Dd85a8512acD9A982 : 1421 	: 0.00059 %
0xcEFC97Dc4a9b27c081Cfb1215703464386BBac72 : 1421 	: 0.00059 %
0xADA450FD36672E7d8AC332118D7ee6e032B08A36 : 1421 	: 0.00059 %
0x841f2F63d8AD82efF9E0788590161A1c3e130bA0 : 1421 	: 0.00059 %
0xE498Fbe7EB99683Af1ae269d7e0137F0CF81B3F5 : 1421 	: 0.00059 %
0x3f30A358c09e06f966D2Cd6Ed1c79f1486C886Be : 1421 	: 0.00059 %
0x3431253b751e7f3B192214A097fA8D061329E241 : 1421 	: 0.00059 %
0x6AA89f718C0b47A012f8F166A00A13f253898C58 : 1421 	: 0.00059 %
0x7860263732c3210f52e8534846f6EB9e98df6317 : 1421 	: 0.00059 %
0x6C225ed011D477cC6DDc78B560916AF65C98e612 : 1421 	: 0.00059 %
0x5F441CAfc04C225862B6C14Bc2017B4d8e3aA0DE : 1421 	: 0.00059 %
0x7cbEfA66889607e261549cA7152C6BCAd7cFCfE9 : 1420 	: 0.00059 %
0x6D1a729fb9A5412999280C75c7d0aB937605099B : 1420 	: 0.00059 %
0x906Cd3639f768e791eefF1f2cA2f676242DDF796 : 1420 	: 0.00059 %
0x82Adeecef3a6b165Be4acAD58b1465d490c235e4 : 1420 	: 0.00059 %
0xd05FD2f9957de9746B70Fc443693e5E4E24B89D4 : 1420 	: 0.00059 %
0x30219a650E37034bBDb58839105465eEB6D15fC5 : 1420 	: 0.00059 %
0x7bFa09d0F1EAFA7B25651D27b0d74955e0A62199 : 1420 	: 0.00059 %
0xa7eD8effeEc9441F424beeA01692547Ac453fd94 : 1420 	: 0.00059 %
0x6fFE2e04Ee58948bB721B72602Cf7B90063e6620 : 1420 	: 0.00059 %
0x8D92147A3C89A628ab01c0E54a4CfDFB16CCc592 : 1420 	: 0.00059 %
0x28ed2ebA544109516e5EB7F364cc71c1426d30e6 : 1420 	: 0.00059 %
0x1e05F9087509fc8133ce400E5DE1BDbdCd39a613 : 1420 	: 0.00059 %
0x4d73bDc924e4d926E3A6632140Df9d8B952A3527 : 1420 	: 0.00059 %
0x277c07Ff85E7bE18cd5936E9EC86e20D9abd9784 : 1420 	: 0.00059 %
0x01FdBd4c60032D628Ef62780c644DaB460af89Ee : 1420 	: 0.00059 %
0xE05CB28B9f3E92A0B21c38b1dfA540f176eC2725 : 1420 	: 0.00059 %
0x27C514f48d1Ec55824933831aB8e80CbC16Efa56 : 1420 	: 0.00059 %
0x15A0eF2e9dA0CaA6A1507eF31f9FE39CE43E90cc : 1420 	: 0.00059 %
0x05E0FeF94f433baaF4bE219fc0AA1EA681ED7C8B : 1420 	: 0.00059 %
0xfF530da9fC4872C2B29b9DeCB5e7719Bc12725Bc : 1420 	: 0.00059 %
0xed6c8ab4237019e8c9D4306764Dbf4BEfB70B61C : 1420 	: 0.00059 %
0x973a4Be19763516998aCBa55015efaf1CDE05A39 : 1420 	: 0.00059 %
0xe5cFF15478cD8E60727b226F57ab18efca089827 : 1420 	: 0.00059 %
0x7FA874Ad726EEdeeb0B5Cb5bdbF8AD273B694752 : 1420 	: 0.00059 %
0x2A7416E65b197FF799E21865f414381530261586 : 1420 	: 0.00059 %
0xB68DEAF3b4e5d558E162121f7f4Dadd1f4cE7b96 : 1420 	: 0.00059 %
0x73008110db5Cf79c3CD7BB44979CA5005a83d198 : 1420 	: 0.00059 %
0x958988f5d0fFC38ab309C91Af8A0eCB0e3B1A28c : 1420 	: 0.00059 %
0x411728190097A35d89472c0E161738ECaC8c821a : 1420 	: 0.00059 %
0xB719a50871d382beb15F7d3638bE04557a483f5a : 1420 	: 0.00059 %
0xA427813b6Ca2eaE880739d4c8992fe0426cCAA46 : 1420 	: 0.00059 %
0x4eA1c9e488431538F002dB37FE19c19525D3e624 : 1420 	: 0.00059 %
0xFe0aD8d1E231FC498532f0eA9960723c7B4953db : 1420 	: 0.00059 %
0x9a42bD5B310830738F98DD0ee46688bB9331E985 : 1420 	: 0.00059 %
0x04B0cB5F7567A8fB1E90FE2Dae0278399Dcfa2D0 : 1420 	: 0.00059 %
0x025943DeC758181ff1c0b86a7Bb6495B25C1aeA8 : 1420 	: 0.00059 %
0xEeE75E3d6fcC5618fE312eA6F54e09Df2Ed62Fbb : 1420 	: 0.00059 %
0x6640a2Be5584174E794e8CAfb95dDd7dff455848 : 1420 	: 0.00059 %
0xC0A6D8f03B74cBA1EC627A9AcCC68D669131450B : 1420 	: 0.00059 %
0x80700e00AfbafCc5767BDe0Ad1154f8A1EE7eeE1 : 1420 	: 0.00059 %
0x55fc82FEa1282FA42292CA87E6EfcD80f82bb343 : 1420 	: 0.00059 %
0xFd993084679eA35d1938769Bb818A4242f7675F9 : 1420 	: 0.00059 %
0x6D1d654569d38bFEE315578bF374aaFB24965040 : 1420 	: 0.00059 %
0x6Fda253d5AD15ef21dA3032930082e80ffB052BA : 1420 	: 0.00059 %
0x686D082Cfbf99bAa2f7444c010351FFFFF65e606 : 1420 	: 0.00059 %
0x18E97bAa97fc25E92c4329F107EA8EEb1c0F3D94 : 1420 	: 0.00059 %
0x23498375820f896B7AC586f16BC4Ef324F889149 : 1420 	: 0.00059 %
0xc45b1aFc98275fA97B284ecD96093045Af93AFef : 1420 	: 0.00059 %
0x73CB875Fc56881d3e215a9f12253937945297659 : 1420 	: 0.00059 %
0x695485c18898131C812c683955E6289cd46bc04C : 1420 	: 0.00059 %
0xcEdada2c0e05Ab58E81fa19a82029Fd731f3E06b : 1420 	: 0.00059 %
0x2EfA88ef236fD07Ac835BD52178a50016d29Ecf9 : 1420 	: 0.00059 %
0x250800F260D4b504F47AB89d8a8E68797fF13112 : 1420 	: 0.00059 %
0xafB14828749eFE5885270265A2907a63E9138A15 : 1420 	: 0.00059 %
0xa7C9FF0aB76938F5E397c545466c268Dc41da3e6 : 1420 	: 0.00059 %
0xCf0B3cAEAE5118A96c43dDDf6AcCf5E44c0Da0a0 : 1420 	: 0.00059 %
0x14F0120F6f4bB629E2B44B6035D9F4FA46222e94 : 1420 	: 0.00059 %
0xb66847A32b4274Ad57D595445665396Bf1298FBa : 1420 	: 0.00059 %
0xC503437966aa5C2257f33e7C87Cb7Ed2B64f7E73 : 1420 	: 0.00059 %
0x802A8E5C8D856a0A3Bd9EF5f69bEAF6126C9c434 : 1420 	: 0.00059 %
0x4243d99C49C3fC80B6273554D7aA89B8Ab505983 : 1420 	: 0.00059 %
0x365B8A204156392bEb26c283412E3818060D027D : 1420 	: 0.00059 %
0x2cc30C49D5B59DF5B5f2C084AD280c0912C77483 : 1420 	: 0.00059 %
0xC1c698885b8724A5b16b5ABaAEd375127FE60A47 : 1420 	: 0.00059 %
0xc7f63398dC9F1d66eA73FF9833B7569D53F2c645 : 1420 	: 0.00059 %
0xE9B302E812952C108233F4796Cc3808caab2B4E7 : 1420 	: 0.00059 %
0x4D465592714bD519f6ef3Dd87210B5dF36fBb248 : 1420 	: 0.00059 %
0x6b7b1e812DA25b3ceB3E0d0F3CddACD96B731f6E : 1420 	: 0.00059 %
0x297857E7139114d641835Da698280569993b1c9f : 1420 	: 0.00059 %
0x79bDC738F1d0819d27ECfe6df6DbED1c33291595 : 1420 	: 0.00059 %
0xd946E6f60A840751C59AE166A1f86ff535b018b4 : 1420 	: 0.00059 %
0x29890c3f00aEcbBD648960C6E28f2dD042758D2f : 1420 	: 0.00059 %
0x9F03E14dD3D0b94A937175b038a5c0df8CdcC596 : 1420 	: 0.00059 %
0x68d191E146dF15B50c96C6E6138AD607E506408D : 1420 	: 0.00059 %
0x42ff44b9532492efB606d0304A75CA41e3983a58 : 1420 	: 0.00059 %
0x5E1cdDA2F22949d4EbcC1F1E5629Ce4807F7969a : 1420 	: 0.00059 %
0x9dad92F50b061B02b81A3f57cE4e4E417f900fB5 : 1420 	: 0.00059 %
0x9C4B7EDdF66525500bbF4b78A1dA19f3604B2888 : 1420 	: 0.00059 %
0x96e6cffb7F71259E76D1C2bd549fE9d9926931b4 : 1420 	: 0.00059 %
0x8D32df95480f107A8D21Be8130c4e093563Bd156 : 1420 	: 0.00059 %
0x7C6E2956232d3aba01dB17a8526EB675d79AF9BE : 1420 	: 0.00059 %
0x5A3981dc47F4dFD1e75072F32624cfff40a1B285 : 1420 	: 0.00059 %
0x376694d911b385c1bcc1575ed6a756D8D572Cf09 : 1420 	: 0.00059 %
0x7f7347d225018B4F89FDF4b8D61b8340748f544B : 1420 	: 0.00059 %
